project,N1,N2,N3,N4,N5,N6,N7,N8,N9,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13
6269e6a4-4810-4209-a6f2-2057ac091dfd,0,0,0,0,20,20,20,30,40,5,5,10,10,10,10,20,40,30,10,10,10,20
6acdc40d-1083-4804-9987-a0fbdcb68451,0,0,0,10,20,20,0,30,40,5,5,10,10,10,10,20,40,30,10,10,10,0
40141b2e-b705-4d86-a44a-8ace229d59d5,0,0,0,10,20,20,20,30,0,5,5,10,10,10,10,0,0,30,10,10,10,0
f1ae25cd-9a3d-4f94-9fbb-cea6ba00c461,0,0,0,10,20,20,20,30,40,5,5,10,10,10,10,20,40,30,10,10,10,0
abd5b48f-ee69-4425-bcc1-dd918c5881cc,0,0,0,10,20,20,20,30,40,5,5,10,10,10,10,20,40,30,10,10,10,20
